message_id,user_attributes,message_status,message_delivery_failure_reason,campaign_report_csv,campaign_id,campaign_cohort,campaign_sent_at,whatsapp_display_name,whatsapp_phone_number,user_id,organization
8340090,"{""whatsapp_display_name"": ""Michael Scott""}, {""whatsapp_phone_number"": ""254722001001""}, {""user_id"": ""DM-001""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Michael Scott,254722001001,DM-001,Dunder Mifflin
8340088,"{""whatsapp_display_name"": ""Dwight Schrute""}, {""whatsapp_phone_number"": ""254722001002""}, {""user_id"": ""DM-002""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Dwight Schrute,254722001002,DM-002,Dunder Mifflin
8340082,"{""whatsapp_display_name"": ""Jim Halpert""}, {""whatsapp_phone_number"": ""254722001003""}, {""user_id"": ""DM-003""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Jim Halpert,254722001003,DM-003,Dunder Mifflin
8340084,"{""whatsapp_display_name"": ""Pam Beesly""}, {""whatsapp_phone_number"": ""254722001004""}, {""user_id"": ""DM-004""}, {""organization"": ""Dunder Mifflin""}",delivered,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Pam Beesly,254722001004,DM-004,Dunder Mifflin
8340086,"{""whatsapp_display_name"": ""Ryan Howard""}, {""whatsapp_phone_number"": ""254722001005""}, {""user_id"": ""DM-005""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Ryan Howard,254722001005,DM-005,Dunder Mifflin
8340073,"{""whatsapp_display_name"": ""Andy Bernard""}, {""whatsapp_phone_number"": ""254722001006""}, {""user_id"": ""DM-006""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Andy Bernard,254722001006,DM-006,Dunder Mifflin
8340076,"{""whatsapp_display_name"": ""Kevin Malone""}, {""whatsapp_phone_number"": ""254722001007""}, {""user_id"": ""DM-007""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Kevin Malone,254722001007,DM-007,Dunder Mifflin
8340078,"{""whatsapp_display_name"": ""Creed Bratton""}, {""whatsapp_phone_number"": ""254722001008""}, {""user_id"": ""DM-008""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Creed Bratton,254722001008,DM-008,Dunder Mifflin
8340080,"{""whatsapp_display_name"": ""Phyllis Vance""}, {""whatsapp_phone_number"": ""254722001009""}, {""user_id"": ""DM-009""}, {""organization"": ""Dunder Mifflin""}",delivered,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Phyllis Vance,254722001009,DM-009,Dunder Mifflin
8340067,"{""whatsapp_display_name"": ""Jeff Winger""}, {""whatsapp_phone_number"": ""254722001010""}, {""user_id"": ""DM-010""}, {""organization"": ""Greendale Community College""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Jeff Winger,254722001010,DM-010,Greendale Community College
8340069,"{""whatsapp_display_name"": ""Britta Perry""}, {""whatsapp_phone_number"": ""254722001011""}, {""user_id"": ""DM-011""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Britta Perry,254722001011,DM-011,Greendale Community College
8340071,"{""whatsapp_display_name"": ""Abed Nadir""}, {""whatsapp_phone_number"": ""254722001012""}, {""user_id"": ""DM-012""}, {""organization"": ""Greendale Community College""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Abed Nadir,254722001012,DM-012,Greendale Community College
7799309,"{""whatsapp_display_name"": ""Annie Edison""}, {""whatsapp_phone_number"": ""254722001013""}, {""user_id"": ""DM-013""}, {""organization"": ""Greendale Community College""}",invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Annie Edison,254722001013,DM-013,Greendale Community College
7799304,"{""whatsapp_display_name"": ""Shirley Bennett""}, {""whatsapp_phone_number"": ""254722001014""}, {""user_id"": ""DM-014""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Shirley Bennett,254722001014,DM-014,Greendale Community College
7799294,"{""whatsapp_display_name"": ""Pierce Hawthorne""}, {""whatsapp_phone_number"": ""254722001015""}, {""user_id"": ""DM-015""}, {""organization"": ""Greendale Community College""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Pierce Hawthorne,254722001015,DM-015,Greendale Community College
7799272,"{""whatsapp_display_name"": ""Troy Barnes""}, {""whatsapp_phone_number"": ""254722001016""}, {""user_id"": ""DM-016""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Troy Barnes,254722001016,DM-016,Greendale Community College
